customer_id,age,gender,location,signup_date,tenure_days
CUST_00001,44,Female,Kumasi,2026-03-01,187
CUST_00002,40,Female,Tamale,2023-12-09,1000
CUST_00003,40,Female,Accra,2025-03-27,526
CUST_00004,20,Female,,2025-09-04,365
CUST_00005,46,Female,Kumasi,2026-06-29,67
CUST_00006,36,Female,Accra,2026-06-29,67
CUST_00007,30,Female,Accra,2026-08-12,23
CUST_00008,35,Male,Kumasi,2024-06-22,804
CUST_00009,18,Male,Accra,2025-09-02,367
CUST_00010,38,Male,Accra,2025-04-30,492
CUST_00011,23,Male,Kumasi,2026-08-27,8
CUST_00012,20,Male,Takoradi,2023-12-09,1000
CUST_00013,18,Other,Ho,2024-09-20,714
CUST_00014,45,Male,Takoradi,2026-06-01,95
CUST_00015,27,Male,Kumasi,2026-06-16,80
CUST_00016,49,Female,Ho,2026-06-15,81
CUST_00017,28,Male,Tamale,2026-04-12,145
CUST_00018,18,Male,Accra,2025-11-11,297
CUST_00019,22,Male,Accra,2026-01-21,226
CUST_00020,46,Male,Takoradi,2026-04-20,137
CUST_00021,32,Male,Takoradi,2025-08-22,378
CUST_00022,28,Female,Tamale,2026-07-06,60
CUST_00023,35,Female,Tamale,2026-04-19,138
CUST_00024,39,Male,Takoradi,2026-03-06,182
CUST_00025,45,Male,Ho,2026-01-04,243
CUST_00026,48,Male,Kumasi,2024-12-28,615
CUST_00027,30,Female,Accra,2026-06-07,89
CUST_00028,20,Male,Cape Coast,2025-11-20,288
CUST_00029,29,Male,,2025-09-10,359
CUST_00030,36,Female,Tamale,2026-08-16,19
CUST_00031,24,Male,Ho,2025-08-26,374
CUST_00032,24,Male,Takoradi,2026-06-22,74
CUST_00033,37,Male,Takoradi,2026-08-09,26
CUST_00034,33,Female,Kumasi,2023-12-09,1000
CUST_00035,34,Female,Kumasi,2023-12-09,1000
CUST_00036,26,Female,Kumasi,2024-11-13,660
CUST_00037,31,Female,Takoradi,2026-04-12,145
CUST_00038,24,Female,Tamale,2026-07-25,41
CUST_00039,42,Other,Takoradi,2025-05-31,461
CUST_00040,44,Other,Accra,2026-01-15,232
CUST_00041,18,Male,Kumasi,2026-07-14,52
CUST_00042,24,Female,,2025-12-05,273
CUST_00043,19,Male,Kumasi,2026-08-22,13
CUST_00044,27,Male,Kumasi,2024-01-18,960
CUST_00045,33,Female,Tamale,2026-05-08,119
CUST_00046,19,Male,,2025-06-27,434
CUST_00047,24,Female,Kumasi,2026-04-08,149
CUST_00048,23,Male,Cape Coast,2025-11-15,293
CUST_00049,36,Female,Accra,2025-10-23,316
CUST_00050,34,Female,Ho,2026-06-15,81
CUST_00051,26,Female,Accra,2023-12-09,1000
CUST_00052,35,Male,Accra,2025-01-16,596
CUST_00053,28,Male,Cape Coast,2023-12-09,1000
CUST_00054,31,Female,Accra,2024-03-18,900
CUST_00055,50,Male,Tamale,2025-09-05,364
CUST_00056,47,Other,Tamale,2023-12-09,1000
CUST_00057,21,Female,Cape Coast,2026-07-29,37
CUST_00058,42,Male,Ho,2026-06-09,87
CUST_00059,42,Male,Accra,2026-08-17,18
CUST_00060,22,Male,Tamale,2026-03-31,157
CUST_00061,42,Female,Accra,2026-02-20,196
CUST_00062,49,Male,Kumasi,2026-05-01,126
CUST_00063,22,Male,Cape Coast,2024-09-29,705
CUST_00064,24,Male,Kumasi,2026-03-12,176
CUST_00065,44,Female,Takoradi,2026-04-26,131
CUST_00066,36,Male,Kumasi,2025-10-27,312
